sensitivity,score
2.0,-0.2
4.448,-2.248
0.95,-1.25
2.567,-0.367
2.567,-0.198
1.143,-1.057
1.143,-1.7529
3.957,-1.7529
3.957,-1.83
4.031,-1.83
0.5,-1.7
1.358,-0.842
